Kurs,Zeitfenster,Anzahl Schüler,Schüler
Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Zeitfenster 3,13,Krystel Weber (1); Arthur Wolf (1); Nicklaus Goyette (2); Chasity Labadie (3); Vince Crooks (4); Dulce Langosh (4); Philip Schiller (4); Landen Wolff (4); Abigayle Bauch (5); Catalina Blick (5); Marley Gulgowski (5); Elliot Brown (6); Mallory Roberts (6)
Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Zeitfenster 1,8,Edward Bartell (1); Chasity Labadie (3); Scarlett Halvorson (4); Florencio Aufderhar (5); Abigayle Bauch (5); Benedict Boyle (6); Marisa Dare (6); Kareem Upton (6)
Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Zeitfenster 2,12,Arianna Bergnaum (1); Kraig Dietrich (1); Bernice Raynor (1); Nickolas Feeney (2); Scot Roob (2); Kristina Von (2); Maritza Larson (3); Augustine Hahn (4); Rick Welch (4); Nadia Feest (5); Marianna Kunde (5); Steve O'Hara (6)
Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Zeitfenster 3,11,Anne Goodwin (2); Norberto Mitchell (2); Arnoldo Torphy (2); Oscar O'Hara (4); Amara Renner (4); Ardella Schmitt (4); Reymundo Treutel (4); Imelda Emard (5); Tate Hettinger (5); Carissa Goyette (6); Benedict Lueilwitz (6)
"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Zeitfenster 1,18,Rafael Borer (1); Cali Vandervort (1); Marie Hauck (2); Nelda Kautzer (2); Kaden Legros (2); Scot Roob (2); Arnoldo Torphy (2); Elvera Gulgowski (3); Brenden Shanahan (3); Zachery Blick (4); Valerie Jenkins (4); Della Waters (4); Hans Stamm (5); Orland White (5); Carissa Goyette (6); Ramiro Hettingerä (6); Elmer Mohr (6); Margaret Wiza (6)
"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Zeitfenster 2,16,Edward Bartell (1); Evan Ruecker (1); Adolph Christiansen (2); Ines Grant (2); Brenda Parker (2); Beaulah Halvorson (3); Jaqueline Funk (4); Garfield Larkin (4); Sister Morissette (4); Imelda Emard (5); Kristofer Ziemann (5); Dana Carroll (6); Tony Krajcik (6); Gus Kreiger (6); Lambert Murrayß (6); Bettye O'Conner (6)
"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Zeitfenster 3,15,Rickey Mraz (1); Niko Ritchie (2); Albina Ullrich (2); Allene Wunsch (2); Rosanna Crooks (3); Destany Hoppe (3); Augustine Hahn (4); Scarlett Halvorson (4); Daniella Stroman (4); Karianne Walsh (5); Zola Bartoletti (6); Irwin Collins (6); Estefania Cummings (6); Esteban Dickinson (6); Ole Kuhlman (6)
"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Zeitfenster 1,7,Kraig Dietrich (1); Cletus Jacobson (1); Letha Hamill (4); Morris Zemlak (5); Wilhelm Gleason (6); Gus Kreiger (6); Kiara Lehner (6)
"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Zeitfenster 2,3,Tyshawn Bergstrom (6); Zita Brakus (6); Margaret Wiza (6)
"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Zeitfenster 3,7,Mckenzie Kuhic (5); Rusty Quitzon (5); Adrienne Stark (5); Benedict Boyle (6); Maybelle Lakinü (6); Elmer Mohr (6); Gennaro Prosacco (6)
Richtig zitieren – aber wie? (Referentin: Fr. Betz),Zeitfenster 1,0,
Richtig zitieren – aber wie? (Referentin: Fr. Betz),Zeitfenster 2,0,
Richtig zitieren – aber wie? (Referentin: Fr. Betz),Zeitfenster 3,0,
Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Zeitfenster 1,12,Joesph Runolfsdottir (1); Allene Wunsch (2); Rosanna Crooks (3); Irma Goldner (3); Jaqueline Funk (4); Tate Hettinger (5); Ocie Moore (5); Kristofer Ziemann (5); Maude Beahan (6); Tony Krajcik (6); Dillon McGlynnö (6); Sharon Ullrich (6)
Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Zeitfenster 2,12,Anne Goodwin (2); Kaden Legros (2); Niko Ritchie (2); Arnoldo Torphy (2); Chasity Labadie (3); Reymundo Treutel (4); Marley Gulgowski (5); Mckenzie Kuhic (5); Jocelyn Carroll (6); Candido Lindgren (6); Osbaldo Runolfsdottir (6); Kareem Upton (6)
Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Zeitfenster 3,10,Sabina Orn (1); Nelda Kautzer (2); Walker Skiles (2); Jada Douglas (3); Maritza Larson (3); Jose Turner (3); Orland White (5); Elnora Bergstrom (6); Lambert Murrayß (6); Vincent Pacocha (6)
Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Zeitfenster 1,0,
Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Zeitfenster 2,0,
Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Zeitfenster 3,0,
Spiel dich frei! Act it out! (Galli-Akademie),Zeitfenster 1,6,Rick Welch (4); Lilly Bradtke (5); Jakayla Stroman (5); Elnora Bergstrom (6); Ryder Bogan (6); Mallory Roberts (6)
Spiel dich frei! Act it out! (Galli-Akademie),Zeitfenster 2,4,Elvera Gulgowski (3); Beryl Kemmer (6); Maybelle Lakinü (6); Sharon Ullrich (6)
Spiel dich frei! Act it out! (Galli-Akademie),Zeitfenster 3,8,Bernice Raynor (1); Filomena Ward (1); Ines Grant (2); Christiana Herman (2); Kassandra Harvey (3); Sasha Senger (5); Kiara Lehner (6); Destany Toy (6)
"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)",Zeitfenster 1,1,Bernie Kassulke (6)
"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)",Zeitfenster 2,1,Elisha Boehm (5)
"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)",Zeitfenster 3,3,Aimee Kihn (2); Armando Beer (5); Nadia Feest (5)
Wie kommt der Stoff ins Gehirn? Oder: how to,Zeitfenster 1,33,Krystel Weber (1); Adolph Christiansen (2); Anne Goodwin (2); Ines Grant (2); Eleonore Gusikowski (2); Leo Kiehn (2); Norberto Mitchell (2); Niko Ritchie (2); Maritza Larson (3); Pearlie Reichel (3); Vince Crooks (4); Augustine Hahn (4); Armando Beer (5); Elisha Boehm (5); Marianna Kunde (5); Rusty Quitzon (5); Fatima Roob (5); Carolyn Shanahan (5); Ethan Spencer (5); Zola Bartoletti (6); Zita Brakus (6); Elliot Brown (6); Estefania Cummings (6); Esteban Dickinson (6); Kaleigh Fisher (6); Beryl Kemmer (6); Ole Kuhlman (6); Lambert Murrayß (6); Bettye O'Conner (6); Steve O'Hara (6); Osbaldo Runolfsdottir (6); Alison Schaefer (6); Randall Schroeder (6)
Wie kommt der Stoff ins Gehirn? Oder: how to,Zeitfenster 2,26,Rafael Borer (1); Isabel Cummerata (1); Sabina Orn (1); Cali Vandervort (1); Nelda Kautzer (2); Donnie Sawayn (2); Allene Wunsch (2); Zachery Blick (4); Valerie Jenkins (4); Daniella Stroman (4); Della Waters (4); Landen Wolff (4); Florencio Aufderhar (5); Catalina Blick (5); Tate Hettinger (5); Jakayla Stroman (5); Karianne Walsh (5); Orland White (5); Benedict Boyle (6); Irwin Collins (6); Ramiro Hettingerä (6); Annette Kuhlman (6); Kiara Lehner (6); Colleen Nader (6); Vincent Pacocha (6); Gennaro Prosacco (6)
Wie kommt der Stoff ins Gehirn? Oder: how to,Zeitfenster 3,27,Beryl Boehm (1); Keeley Murazik (1); Evan Ruecker (1); Joesph Runolfsdottir (1); Solon Walker (1); Marie Hauck (2); Brenda Parker (2); Scot Roob (2); Irma Goldner (3); Beaulah Halvorson (3); Brenden Shanahan (3); Florian Abernathy (4); Jaqueline Funk (4); Bobby Jerde (4); Amina Monahan (4); Sister Morissette (4); Reynold Crist (5); Hans Stamm (5); Maude Beahan (6); Tyshawn Bergstrom (6); Elian Brekke (6); Jocelyn Carroll (6); Bernie Kassulke (6); Tony Krajcik (6); Gus Kreiger (6); Candido Lindgren (6); Margaret Wiza (6)
Wie verstehe ich Mathe? (Referent: Hr. Müller),Zeitfenster 1,11,Beryl Boehm (1); Isabel Cummerata (1); Sabina Orn (1); Brenda Parker (2); Donnie Sawayn (2); Destany Hoppe (3); Sharon Schaden (4); Daniella Stroman (4); Dana Carroll (6); Benedict Lueilwitz (6); Colleen Nader (6)
Wie verstehe ich Mathe? (Referent: Hr. Müller),Zeitfenster 2,13,Rickey Mraz (1); Joesph Runolfsdottir (1); Brenden Shanahan (3); Vince Crooks (4); Armando Beer (5); Dominique Larson (5); Hans Stamm (5); Morris Zemlak (5); Esteban Dickinson (6); Bernie Kassulke (6); Dillon McGlynnö (6); Elmer Mohr (6); Alison Schaefer (6)
Wie verstehe ich Mathe? (Referent: Hr. Müller),Zeitfenster 3,11,Zachery Blick (4); Valerie Jenkins (4); Garfield Larkin (4); Newton Hudson (5); Marianna Kunde (5); Ocie Moore (5); Fatima Roob (5); Ethan Spencer (5); Kobe Volkman (5); Kaleigh Fisher (6); Bernice Weimann (6)
„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Zeitfenster 1,5,Walker Skiles (2); Abbey Skiles (3); Sister Morissette (4); Newton Hudson (5); Jocelyn Carroll (6)
„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Zeitfenster 2,7,Nicklaus Goyette (2); Jose Turner (3); Scarlett Halvorson (4); Letha Hamill (4); Maude Beahan (6); Elnora Bergstrom (6); Carissa Goyette (6)
„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Zeitfenster 3,4,Edward Bartell (1); Marisa Dare (6); Colleen Nader (6); Kareem Upton (6)
